2016-11-15 00:27:23 
Start install: /var/www/autocrm/tmp/JoomShopping-update-4.14.3-4.15.0.zip IP:127.0.0.1 UID:167
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/functions.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/jshopping.xml
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/controllers/baseadmin.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/controllers/categories.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/controllers/coupons.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/controllers/orders.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/controllers/products.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/controllers/update.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/controllers/users.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/install/install.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/install/install.sql
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/js/functions.js
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/lang/ru-RU.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/models/coupons.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/models/orders.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/category/tmpl/edit.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/coupons/tmpl/list.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/manufacturer/tmpl/edit.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/orders/tmpl/edit.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/orders/tmpl/list.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/product_edit/tmpl/attribute.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/product_edit/tmpl/default.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/product_edit/tmpl/info.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/product_list/tmpl/default.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/product_list/tmpl/selectable.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/update/tmpl/default.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/users/tmpl/edit.php
2016-11-15 00:27:23 Copy file: /administrator/components/com_jshopping/views/users/tmpl/list.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/router.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/controllers/cart.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/controllers/user.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/css/default.css
2016-11-15 00:27:23 Copy file: /components/com_jshopping/lang/de-DE.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/lang/en-GB.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/lang/ru-RU.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/lib/default_config.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/lib/shop_item_menu.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/models/cart.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/tables/config.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/tables/order.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/tables/product.php
2016-11-15 00:27:23 Copy file: /components/com_jshopping/templates/default/cart/cart.php
